"","first_name","last_name","pos","overall_ppg","overall_apg","overall_rpg","overall_mpg","points","totReb","assists","games","games_played","games_not_played","games_started","games_start_pct","starter","likely_starter"
"40","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,6,3,4,92,91,1,60,0.659340659340659,1,1
"41","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,2,1,1,86,86,0,0,0,NA,0
"42","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,12,5,2,40,35,5,22,0.628571428571429,1,1
"43","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,3,3,7,34,32,2,2,0.0625,1,0
"44","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,4,4,1,35,32,3,28,0.875,1,1
"45","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,15,6,2,85,85,0,85,1,1,1
"46","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,4,7,3,87,85,2,85,1,1,1
"47","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,18,2,2,40,35,5,22,0.628571428571429,1,1
"48","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,12,4,2,88,83,5,83,1,1,1
"49","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,10,2,7,68,66,2,47,0.712121212121212,1,1
"50","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,6,5,2,94,94,0,0,0,NA,0
"51","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,19,5,0,81,74,7,4,0.0540540540540541,1,0
"52","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,6,2,3,74,74,0,5,0.0675675675675676,1,0
"53","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,5,6,1,94,94,0,19,0.202127659574468,1,0
"54","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,16,3,1,92,91,1,60,0.659340659340659,1,1
"55","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,2,1,0,84,84,0,0,0,NA,0
"56","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,0,0,34,32,2,2,0.0625,1,0
"57","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,11,3,1,35,32,3,28,0.875,1,1
"58","Danilo","Gallinari","PF",13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,13,4,3,81,74,7,4,0.0540540540540541,1,0
"59","John","Collins","C",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,14,4,2,85,85,0,85,1,1,1
"60","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,15,6,0,40,35,5,22,0.628571428571429,1,1
"61","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,37,6,7,88,83,5,83,1,1,1
"62","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,15,7,2,68,66,2,47,0.712121212121212,1,1
"63","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,5,7,1,94,94,0,0,0,NA,0
"64","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,3,1,4,74,74,0,5,0.0675675675675676,1,0
"65","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,3,0,94,94,0,19,0.202127659574468,1,0
"66","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,2,4,92,91,1,60,0.659340659340659,1,1
"67","Cam","Reddish","SF",11.0285714285714,1.4,3.8,25.9428571428571,5,3,2,40,35,5,22,0.628571428571429,1,1
"68","De'Andre","Hunter","PF",14.28125,1.5625,4.53125,29.40625,15,11,3,35,32,3,28,0.875,1,1
"69","John","Collins","C",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,10,0,85,85,0,85,1,1,1
"70","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,7,9,2,68,66,2,47,0.712121212121212,1,1
"71","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,36,3,9,88,83,5,83,1,1,1
"72","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,10,3,94,94,0,0,0,NA,0
"73","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,NA,NA,NA,81,74,7,4,0.0540540540540541,1,0
"74","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,5,1,0,74,74,0,5,0.0675675675675676,1,0
"75","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,2,0,94,94,0,19,0.202127659574468,1,0
"76","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,21,2,4,92,91,1,60,0.659340659340659,1,1
"77","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,14,3,0,84,84,0,0,0,NA,0
"78","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,11,6,3,35,32,3,28,0.875,1,1
"79","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,15,5,2,85,85,0,85,1,1,1
"80","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,7,9,1,87,85,2,85,1,1,1
"81","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,11,7,3,40,35,5,22,0.628571428571429,1,1
"82","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,29,3,6,88,83,5,83,1,1,1
"83","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,17,5,5,68,66,2,47,0.712121212121212,1,1
"84","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,5,5,0,94,94,0,0,0,NA,0
"85","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,9,3,2,92,91,1,60,0.659340659340659,1,1
"86","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,12,2,0,94,94,0,19,0.202127659574468,1,0
"87","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,12,0,8,34,32,2,2,0.0625,1,0
"88","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,11,8,3,35,32,3,28,0.875,1,1
"89","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,30,10,1,85,85,0,85,1,1,1
"90","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,7,12,0,87,85,2,85,1,1,1
"91","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,20,3,1,40,35,5,22,0.628571428571429,1,1
"92","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,30,6,11,88,83,5,83,1,1,1
"93","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,22,4,1,68,66,2,47,0.712121212121212,1,1
"94","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,4,0,94,94,0,0,0,NA,0
"95","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,5,1,0,81,74,7,4,0.0540540540540541,1,0
"96","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,2,0,94,94,0,19,0.202127659574468,1,0
"97","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,7,2,4,92,91,1,60,0.659340659340659,1,1
"98","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,2,6,34,32,2,2,0.0625,1,0
"99","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,23,6,1,35,32,3,28,0.875,1,1
"100","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,20,8,2,85,85,0,85,1,1,1
"101","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,11,6,87,85,2,85,1,1,1
"102","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,12,7,1,40,35,5,22,0.628571428571429,1,1
"103","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,21,5,7,88,83,5,83,1,1,1
"104","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,7,2,1,68,66,2,47,0.712121212121212,1,1
"105","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,1,0,94,94,0,0,0,NA,0
"106","Danilo","Gallinari",NA,13.0405405405405,1.25675675675676,4.06756756756757,23.7027027027027,0,0,0,81,74,7,4,0.0540540540540541,1,0
"107","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,3,3,3,74,74,0,5,0.0675675675675676,1,0
"108","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,4,1,94,94,0,19,0.202127659574468,1,0
"109","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,10,1,2,92,91,1,60,0.659340659340659,1,1
"110","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,17,5,2,35,32,3,28,0.875,1,1
"111","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,10,4,5,85,85,0,85,1,1,1
"112","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,16,16,0,87,85,2,85,1,1,1
"113","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,2,2,1,40,35,5,22,0.628571428571429,1,1
"114","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,16,4,10,88,83,5,83,1,1,1
"115","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,11,2,2,68,66,2,47,0.712121212121212,1,1
"116","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,6,0,1,74,74,0,5,0.0675675675675676,1,0
"117","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,1,0,94,94,0,19,0.202127659574468,1,0
"118","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,10,1,92,91,1,60,0.659340659340659,1,1
"119","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,23,8,1,35,32,3,28,0.875,1,1
"120","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,18,8,1,85,85,0,85,1,1,1
"121","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,12,0,87,85,2,85,1,1,1
"122","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,10,4,1,40,35,5,22,0.628571428571429,1,1
"123","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,31,2,14,88,83,5,83,1,1,1
"124","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,3,2,3,68,66,2,47,0.712121212121212,1,1
"125","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,0,0,0,94,94,0,0,0,NA,0
"126","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,0,0,1,74,74,0,5,0.0675675675675676,1,0
"127","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,2,0,94,94,0,19,0.202127659574468,1,0
"128","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,9,2,3,92,91,1,60,0.659340659340659,1,1
"129","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,17,6,5,35,32,3,28,0.875,1,1
"130","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,23,11,1,85,85,0,85,1,1,1
"131","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,7,19,1,87,85,2,85,1,1,1
"132","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,8,4,2,40,35,5,22,0.628571428571429,1,1
"133","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,7,5,3,88,83,5,83,1,1,1
"134","Bogdan","Bogdanovic",NA,15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,2,2,3,68,66,2,47,0.712121212121212,1,1
"135","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,19,5,6,92,91,1,60,0.659340659340659,1,1
"136","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,9,3,2,74,74,0,5,0.0675675675675676,1,0
"137","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,2,2,94,94,0,19,0.202127659574468,1,0
"138","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,20,8,1,35,32,3,28,0.875,1,1
"139","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,12,10,0,85,85,0,85,1,1,1
"140","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,7,13,1,87,85,2,85,1,1,1
"141","Bogdan","Bogdanovic","SG",15.4393939393939,3.21212121212121,3.78787878787879,30.3939393939394,5,1,0,68,66,2,47,0.712121212121212,1,1
"142","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,15,2,10,88,83,5,83,1,1,1
"143","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,5,0,3,74,74,0,5,0.0675675675675676,1,0
"144","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,3,3,94,94,0,19,0.202127659574468,1,0
"145","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,11,4,6,92,91,1,60,0.659340659340659,1,1
"146","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,0,1,0,84,84,0,0,0,NA,0
"147","Cam","Reddish",NA,11.0285714285714,1.4,3.8,25.9428571428571,21,5,1,40,35,5,22,0.628571428571429,1,1
"148","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,0,0,72,68,4,23,0.338235294117647,1,0
"149","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,15,7,1,35,32,3,28,0.875,1,1
"150","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,12,7,1,85,85,0,85,1,1,1
"151","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,12,11,1,87,85,2,85,1,1,1
"152","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,10,5,0,40,35,5,22,0.628571428571429,1,1
"153","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,26,3,8,88,83,5,83,1,1,1
"154","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,2,5,2,94,94,0,0,0,NA,0
"155","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,15,4,4,74,74,0,5,0.0675675675675676,1,0
"156","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,9,8,0,94,94,0,19,0.202127659574468,1,0
"157","Kevin","Huerter",NA,11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,8,5,1,92,91,1,60,0.659340659340659,1,1
"158","Nathan","Knight",NA,1.54761904761905,0.0952380952380952,0.976190476190476,3.60714285714286,3,3,1,84,84,0,0,0,NA,0
"159","Skylar","Mays",NA,1.59302325581395,0.383720930232558,0.453488372093023,3.48837209302326,0,0,1,86,86,0,0,0,NA,0
"160","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,14,2,1,35,32,3,28,0.875,1,1
"161","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,13,4,2,85,85,0,85,1,1,1
"162","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,16,11,0,87,85,2,85,1,1,1
"163","Cam","Reddish","SG",11.0285714285714,1.4,3.8,25.9428571428571,20,5,0,40,35,5,22,0.628571428571429,1,1
"164","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,4,4,7,88,83,5,83,1,1,1
"165","Bruno","Fernando",NA,0.808510638297872,0.127659574468085,1.06382978723404,3.12765957446809,2,1,0,94,94,0,0,0,NA,0
"166","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,4,1,3,74,74,0,5,0.0675675675675676,1,0
"167","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,2,6,2,94,94,0,19,0.202127659574468,1,0
"168","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,4,5,2,80,75,5,4,0.0533333333333333,1,0
"169","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,0,2,34,32,2,2,0.0625,1,0
"170","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,3,1,0,72,68,4,23,0.338235294117647,1,0
"171","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,15,6,1,35,32,3,28,0.875,1,1
"172","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,8,6,2,85,85,0,85,1,1,1
"173","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,25,15,0,87,85,2,85,1,1,1
"174","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,13,6,4,92,91,1,60,0.659340659340659,1,1
"175","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,26,7,11,88,83,5,83,1,1,1
"176","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,9,1,0,74,74,0,5,0.0675675675675676,1,0
"177","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,7,0,1,94,94,0,19,0.202127659574468,1,0
"178","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,0,0,0,80,75,5,4,0.0533333333333333,1,0
"179","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,4,2,34,32,2,2,0.0625,1,0
"180","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,3,3,3,72,68,4,23,0.338235294117647,1,0
"181","De'Andre","Hunter","SF",14.28125,1.5625,4.53125,29.40625,25,4,2,35,32,3,28,0.875,1,1
"182","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,15,7,2,85,85,0,85,1,1,1
"183","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,23,15,2,87,85,2,85,1,1,1
"184","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,17,6,8,92,91,1,60,0.659340659340659,1,1
"185","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,20,8,13,88,83,5,83,1,1,1
"186","Brandon","Goodwin",NA,3.25675675675676,1.41891891891892,0.986486486486487,8.86486486486486,2,4,2,74,74,0,5,0.0675675675675676,1,0
"187","Solomon","Hill",NA,3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,0,1,1,94,94,0,19,0.202127659574468,1,0
"188","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,0,2,2,34,32,2,2,0.0625,1,0
"189","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,6,1,0,72,68,4,23,0.338235294117647,1,0
"190","Solomon","Hill","SF",3.77659574468085,0.861702127659574,2.6063829787234,18.3723404255319,6,5,3,94,94,0,19,0.202127659574468,1,0
"191","John","Collins","PF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,31,11,0,85,85,0,85,1,1,1
"192","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,27,26,2,87,85,2,85,1,1,1
"193","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,17,5,4,92,91,1,60,0.659340659340659,1,1
"194","Trae","Young","PG",25.421686746988,9.24096385542169,3.66265060240964,34.0602409638554,38,4,10,88,83,5,83,1,1,1
"195","De'Andre","Hunter",NA,14.28125,1.5625,4.53125,29.40625,NA,NA,NA,35,32,3,28,0.875,1,1
"196","Onyeka","Okongwu",NA,3.68,0.266666666666667,2.81333333333333,10.2133333333333,2,6,0,80,75,5,4,0.0533333333333333,1,0
"197","Rajon","Rondo",NA,3.40625,3.1875,1.8125,13.1875,2,2,2,34,32,2,2,0.0625,1,0
"198","Tony","Snell",NA,3.73529411764706,0.897058823529412,1.72058823529412,15.5735294117647,0,3,0,72,68,4,23,0.338235294117647,1,0
"199","John","Collins","SF",16.6235294117647,1.22352941176471,7.72941176470588,29.7058823529412,4,7,2,85,85,0,85,1,1,1
"200","De'Andre","Hunter","PF",14.28125,1.5625,4.53125,29.40625,11,3,2,35,32,3,28,0.875,1,1
"201","Clint","Capela","C",13.8117647058824,0.823529411764706,13.4705882352941,30.0941176470588,13,19,0,87,85,2,85,1,1,1
"202","Kevin","Huerter","SG",11.6373626373626,3.32967032967033,3.47252747252747,30.5274725274725,4,5,2,92,91,1,60,0.659340659340659,1,1
